titulo,descripcion,instrumento,derecho,ods,fuente,fuente_url
Personas en Tlalpan que han tenido algún conflicto con personas a su alrededor,"Porcentaje de personas mayores de 18 años que han tenido algún conflicto con familiares, vecinos, compañeros de trabajo o escuela, establecimientos comerciales o autoridades de gobierno por situaciones que consideran que los afectan o molestan.",Visor alcaldías,Derecho a una vida libre de todo tipo de violencia o discriminación,"Paz, justicia e instituciones sólidas","ENSU, INEGI",https://www.inegi.org.mx/programas/ensu/
Personas en Benito Juárez que han tenido algún conflicto con personas a su alrededor,"Porcentaje de personas mayores de 18 años que han tenido algún conflicto con familiares, vecinos, compañeros de trabajo o escuela, establecimientos comerciales o autoridades de gobierno por situaciones que consideran que los afectan o molestan.",Visor alcaldías,Derecho a una vida libre de todo tipo de violencia o discriminación,"Paz, justicia e instituciones sólidas","ENSU, INEGI",https://www.inegi.org.mx/programas/ensu/
Personas en Xochimilco que han tenido algún conflicto con personas a su alrededor,"Porcentaje de personas mayores de 18 años que han tenido algún conflicto con familiares, vecinos, compañeros de trabajo o escuela, establecimientos comerciales o autoridades de gobierno por situaciones que consideran que los afectan o molestan.",Visor alcaldías,Derecho a una vida libre de todo tipo de violencia o discriminación,"Paz, justicia e instituciones sólidas","ENSU, INEGI",https://www.inegi.org.mx/programas/ensu/
Personas en Miguel Hidalgo que han tenido algún conflicto con personas a su alrededor,"Porcentaje de personas mayores de 18 años que han tenido algún conflicto con familiares, vecinos, compañeros de trabajo o escuela, establecimientos comerciales o autoridades de gobierno por situaciones que consideran que los afectan o molestan.",Visor alcaldías,Derecho a una vida libre de todo tipo de violencia o discriminación,"Paz, justicia e instituciones sólidas","ENSU, INEGI",https://www.inegi.org.mx/programas/ensu/
Personas en Venustiano Carranza que han tenido algún conflicto con personas a su alrededor,"Porcentaje de personas mayores de 18 años que han tenido algún conflicto con familiares, vecinos, compañeros de trabajo o escuela, establecimientos comerciales o autoridades de gobierno por situaciones que consideran que los afectan o molestan.",Visor alcaldías,Derecho a una vida libre de todo tipo de violencia o discriminación,"Paz, justicia e instituciones sólidas","ENSU, INEGI",https://www.inegi.org.mx/programas/ensu/
Personas en Gustavo A. Madero que han tenido algún conflicto con personas a su alrededor,"Porcentaje de personas mayores de 18 años que han tenido algún conflicto con familiares, vecinos, compañeros de trabajo o escuela, establecimientos comerciales o autoridades de gobierno por situaciones que consideran que los afectan o molestan.",Visor alcaldías,Derecho a una vida libre de todo tipo de violencia o discriminación,"Paz, justicia e instituciones sólidas","ENSU, INEGI",https://www.inegi.org.mx/programas/ensu/
Tasa de incidencia de corrupción,"Número de usuarios de 18 años o más que experimentaron algún acto de corrupción en al menos un trámite, pago, solicitud de servicio o cualquier tipo de contacto presencial con un servidor público.",Visor CDMX,Derecho a la buena administración pública,"Paz, justicia e instituciones sólidas","INEGI, ENCIG",https://www.inegi.org.mx/programas/encig/2023/#Tabulados
Porcentaje de la población mayor de 20 años con estudios de educación superior,Porcentaje de la población con estudios de educación superior dentro de la población mayor de 20 años.,PGD,Derecho a la educación,Educación de calidad,Muestra Censal,https://www.inegi.org.mx/programas/ccpv/2020/#Microdatos
Porcentaje de la población de 18 a 29 años con estudios de educación media superior,Porcentaje de la población con estudios de educación media superior dentro de la población en el rango de edad de 18 a 29 años.,PGD,Derecho a la educación,Educación de calidad,Muestra Censal,https://www.inegi.org.mx/programas/ccpv/2020/#Microdatos
Unidades económicas que realizaron trámites o gestiones gubernamentales por Internet,Numero de unidades económicas de la Ciudad de México que utilizaron internet para realizar trámites o gestiones gubernamentales por Internet.,Visor CDMX,Derecho a la ciencia y a la innovación tecnológica,"Industria, Innovación e infraestructura",Instituto Federal de Telecomunicaciones (IFT),https://bitestatal.ift.org.mx/#/estado/Ciudad%20de%20M%C3%A9xico
Porcentaje de la población con rezago educativo,Porcentaje de la población que presenta la carencia debida al indicador de rezago educativo construido por CONEVAL.,PGD,Derecho a la educación,Educación de calidad,Medición de la Pobreza,https://www.coneval.org.mx/Medicion/MP/Paginas/Pobreza_2022.aspx
Tasa de mortalidad materna,Este indicador muestra las defunciones maternas por cada 100 mil nacidos vivos.,PGD,Derecho a la salud,Salud y bienestar,SSA- Sistema de información de la Secretaría de Salud Federal,http://sinaiscap.salud.gob.mx:8080/DGIS/
Porcentaje de población en situación de pobreza de seguridad social,"Hace referencia a población que vive con pobreza de seguridad social. Este indicador permite medir el acceso de la población a seguridad social ya sea de manera directa (asegurados) o indirecta (beneficiarios). Para quienes no tienen cobertura de ningún tipo se verifica si las personas reciben apoyo económico de un programa de pensión de adultos mayores de ámbito federal o estatal, en cuyo caso, se considera como una forma de satisfacción parcial de la seguridad social. Para quienes no tienen cobertura de ningún tipo y rebasaron su línea de pobreza por ingresos, se verifica si los hogares tienen la capacidad económica para pagar el Seguro Voluntario Obligatorio del IMSS, que cubre los mismo servicios el de los derechohabientes, o un seguro privado que garantice recibir a partir de cierta edad y condiciones el equivalente a un salario mínimo o más.",Pobreza EVALÚA,Derecho a la salud,Salud y bienestar,"Evalúa, Pobreza MMIP",https://www.evalua.cdmx.gob.mx/principales-atribuciones/medicion-de-la-pobreza-y-desigualdad/resultados-principales
Porcentaje de población en situación de pobreza de salud,"Este indicador permite medir el acceso de la población a servicios de salud omnicomprensivos o completos ya sea de manera directa (asegurados) o indirecta (beneficiarios). Para quienes no tienen cobertura de ningún tipo y rebasaron su línea de pobreza por ingresos, se verifica si los hogares tienen la capacidad económica para acceder a servicios de salud mediante el pago de seguro familiar del IMSS o la prima de un seguro privado.",Pobreza EVALÚA,Derecho a la salud,Salud y bienestar,Evalúa; Pobreza MMIP,https://www.evalua.cdmx.gob.mx/principales-atribuciones/medicion-de-la-pobreza-y-desigualdad/resultados-principales
Porcentaje de población en situación de pobreza en educación (rezago educativo),"Porcentaje de población que viven con rezago educativo. Este indicador contrasta el cumplimiento de distintos estándares de nivel y grado escolar por grupos de edad, tomando como norma la educación obligatoria en México (preescolar a escuela media superior).",Pobreza EVALÚA,Derecho a la educación,Educación de calidad,"Evalúa, Pobreza MMIP",https://www.evalua.cdmx.gob.mx/principales-atribuciones/medicion-de-la-pobreza-y-desigualdad/resultados-principales
Porcentaje de la población en situación de pobreza de adecuación energética,"Porcentaje de la población que vive en pobreza energética. Este indicador reporta el grado de carencia de la población en tres indicadores: electricidad, focos y combustible para preparar o calentar alimentos.",Pobreza EVALÚA,Derecho a la vida digna,Fin de la pobreza,"Evalúa, Pobreza MMIP",https://www.evalua.cdmx.gob.mx/principales-atribuciones/medicion-de-la-pobreza-y-desigualdad/resultados-principales
Porcentaje de población en situación de pobreza por carencia de servicios de telecomunicaciones,Este indicador reporta la falta de acceso a servicios de internet y telefonía (fija y móvil).,Pobreza EVALÚA,Derecho a la vida digna,Fin de la pobreza,Evalúa; Pobreza MMIP,https://www.evalua.cdmx.gob.mx/principales-atribuciones/medicion-de-la-pobreza-y-desigualdad/resultados-principales
Porcentaje de poblacion en situación de pobreza de Necesidades Básicas Insatisfechas (NBI),Se refiere a la población que vive en pobreza por NBI. Es un indicador compuesto que integra información sobre carencias en ocho subdimensiones: vivienda; educación; seguridad social; salud; bienes durables; adecuación sanitaria; energía y telecomunucaciones.,Pobreza EVALÚA,Derecho a la vida digna,Fin de la pobreza,"Evalúa, Pobreza MMIP",https://evalua.cdmx.gob.mx/medicion-de-la-pobreza-desigualdad-e-indice-de-desarrollo-social/pobreza-de-nbi-por-alcaldia-2015-2020/presentacion-de-datos-2015-2020 
Pruebas de tamizaje realizadas en los Centros de Atención Primaria en Adicciones,Total de pruebas de tamizaje realizadas en los Centros de Atención Primaria en Adicciones (CAPA).,PGD,Derecho a la salud,Salud y bienestar,CONADIC,https://datos.gob.mx/busca/dataset/adolescentes-de-12-a-17-anos-en-actividades-de-prevencion-en-los-centros-de-atencion-primaria-e
Porcentaje de población en situación de pobreza total multidimensional,Porcentaje de la población en pobreza extrema y moderada del Método de Medición Integrada de la Pobreza (MMIP).,Pobreza EVALÚA,Derecho a la vida digna,Fin de la pobreza,"Evalúa, Pobreza MMIP",https://www.evalua.cdmx.gob.mx/principales-atribuciones/medicion-de-la-pobreza-y-desigualdad/resultados-principales 
Porcentaje de población en situación de pobreza de tiempo,Porcentaje de población que vive con carencia de tiempo libre.,Pobreza EVALÚA,Derecho a la vida digna,Fin de la pobreza,"Evalúa, Pobreza MMIP",https://www.evalua.cdmx.gob.mx/principales-atribuciones/medicion-de-la-pobreza-y-desigualdad/resultados-principales
Promedio de horas a la semana que destina la población a realizar actividades físicas,Promedio de horas que destina la población a realizar actividades físicas a la semana.,PGD,Derecho a la salud,Salud y bienestar,ENUT,https://www.inegi.org.mx/programas/enut/2019/#Microdatos
Prevalencia de obesidad en población adulta,Porcentaje de la población adulta que padece obesidad.,PGD,Derecho a la salud,Salud y bienestar,ENSANUT,https://ensanut.insp.mx/encuestas/ensanut2018/descargas.php
Prevalencia de anemia en población adulta,Porcentaje de la población adulta que padece anemia.,PGD,Derecho a la salud,Salud y bienestar,Encuesta Nacional de Salud y Nutrición,https://ensanut.insp.mx/encuestas/ensanut2018/descargas.php
Porcentaje de población de 18 años y más que cree que el transporte público es inseguro,Porcentaje de población de 18 años y más estimada que cree que le puede ocurrir un robo o asalto en la calle o en el transporte público.,PGD,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas",Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE),https://www.inegi.org.mx/programas/envipe/2023/
Porcentaje de viviendas particulares habitadas adecuadas,"Porcentaje de viviendas particulares habitadas adecuadas, las cuales deben tener las siguientes características:
1. Vivienda particular de tipo: casa única en el terreno, casa que comparte con otras, casa dúplex y departamento en edificio.
2. Vivienda particular con la mayor parte de las paredes o muros de abobe, tabique, ladrillo, block, piedra, cantera, cemento o concreto.
3. Vivienda particular con la mayor parte del techo de losa de concreto o viguetas con bovedilla.
4. Vivienda particular con piso de cemento o firme, madera, mosaico u otro recubrimiento.
5. Vivienda con cuarto de cocina exclusivo.
6. Vivienda particular con dos o más cuartos, incluye cocina (no cuentan pasillos ni baños).
7. Vivienda particular con luz eléctrica.
8. Vivienda particular con agua dentro de la vivienda.
9. Vivienda particular con taza de baño (excusado o sanitario) que no se comparta con otra vivienda.
10. Vivienda particular con drenaje o desagüe conectado a la red pública, o a una fosa séptica o tanque séptico.",PGD,Derecho a la vivienda,Ciudades y comunidades sostenibles,Encuesta Nacional de Ingresos y Gastos de los Hogares,https://www.inegi.org.mx/programas/enigh/nc/2022/
Porcentaje de la población de 18 años y más que considera que vivir en la Ciudad de México es inseguro,"Porcentaje de personas, respecto de la población de 18 años o más, que consideran que vivir en la Ciudad de México es inseguro.",PGD,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)",https://www.inegi.org.mx/programas/envipe/2023/
Porcentaje de la población de 18 años y más que considera que vivir en su alcaldía es inseguro,"Porcentaje de personas, respecto de la población de 18 años o más, que consideran que vivir en su alcaldía es inseguro.",PGD,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)",https://www.inegi.org.mx/programas/envipe/2023/
"Porcentaje de la población de 18 años y más que considera que vivir en su entorno más cercano, colonia o localidad es inseguro","Porcentaje de personas, respecto de la población de 18 años o más, que consideran que vivir en  su entorno más cercano, colonia o localidad es inseguro.",PGD,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","INEGI, Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)",https://www.inegi.org.mx/programas/envipe/2023/
Viviendas en condiciones de rezago habitacional,Este indicador busca determinar la proporción de viviendas que se encuentran en condiciones de rezago habitacional con respecto al total de viviendas en la capital para estimar en qué medida se están garantizando el acceso a una vivienda adecuada en la capital.,PGD,Derecho a la vivienda,Ciudades y comunidades sostenibles,"SEDATU, Sistema Nacional de Información e Indicadores de Vivienda (SNIIV); , Sistema Estadístico de la CONAVI (SIESCO)",https://siesco.conavi.gob.mx/siesco/rezago.aspx
Porcentaje de población indígena en situación de pobreza extrema,Porcentaje de la población en situación de pobreza extrema dentro de la población indígena.,PGD,Derechos de personas de identidad indígena,Ciudades y comunidades sostenibles,Medición de la Pobreza,https://www.coneval.org.mx/Medicion/MP/Paginas/Pobreza_2022.aspx
Porcentaje de manzanas que disponen de rampas para personas con discapacidad,"Porcentaje de manzanas que disponen de rampas para personas con discapacidad, respecto del total de manzanas con banquetas.",PGD,Derechos de personas con discapacidad,Reducción de las desigualdades,Inventario Nacional de Viviendas,https://www.inegi.org.mx/app/descarga/?ti=13&ag=09
Porcentaje de la población indígena de 3 a 29 años que asiste a la escuela,"Porcentaje de la población que asiste a la escuela dentro del total de la población con autodeterminación indígena, o hablante de alguna lengua indígena, en el rango de edad de 3 a 29 años.",PGD,Derechos de personas de identidad indígena,Educación de calidad,"CONEVAL, Medición de la Pobreza",https://www.coneval.org.mx/Medicion/MP/Paginas/Pobreza_2022.aspx
Porcentaje de la población en situación de pobreza moderada,Porcentaje de la población en situación de pobreza moderada respecto de la población total.,PGD,Derecho a la vida digna,Fin de la pobreza,Medición de la Pobreza,https://www.coneval.org.mx/Medicion/MP/Paginas/Pobreza_2022.aspx
Porcentaje de la población en situación de pobreza extrema,Porcentaje de la población en situación de pobreza extrema respecto de la población total.,PGD,Derecho a la vida digna,Fin de la pobreza,"CONEVAL, Medición de la Pobreza",https://www.coneval.org.mx/Medicion/MP/Paginas/Programas_BD_2022.aspx
"Porcentaje de la población de 18 a 29 años que estudia alguna licenciatura o posgrado en ciencias, tecnología, ingeniería, matemáticas, artes o diseño","Porcentaje de la población que estudia alguna licenciatura o posgrado en ciencias, tecnología, ingeniería, matemáticas, artes o diseño, respecto de la población en el rango de edad de 18 a 29 años.",PGD,Derecho a la ciencia y a la innovación tecnológica,Educación de calidad,"Censo de Población y Vivienda 2020, Cuestionario Ampliado",https://www.inegi.org.mx/programas/ccpv/2020/#Microdatos
Porcentaje de la población con carencia por acceso a la alimentación nutritiva y de calidad,"Porcentaje de la población con carencia por acceso a la alimentación nutritiva y de calidad, respecto de la población total, según el estudio de Medición de Pobreza del CONEVAL.",PGD,Derecho a la alimentación y a la nutrición,Hambre cero,"CONEVAL, Medición de la Pobreza",https://www.coneval.org.mx/Medicion/MP/Paginas/Pobreza_2022.aspx
Porcentaje de la población con acceso a servicios de salud públicos,"Porcentaje de la población con acceso a servicios de salud públicos: IMSS, ISSSTE, ISSSTE Estatal, PEMEX, Defensa, Marina, Centro de Salud u Hospital de la SSA, Servicios Médicos que proporciona la Ciudad de México, INSABI e IMSS-Bienestar.",PGD,Derecho a la salud,Salud y bienestar,Medición de la Pobreza,https://www.coneval.org.mx/Medicion/MP/Paginas/Pobreza_2022.aspx
Porcentaje de la población con acceso a seguridad social,Porcentaje de la población que no presenta carencia por acceso a la seguridad social.,PGD,Derecho a la salud,Salud y bienestar,Medición de la Pobreza,https://www.coneval.org.mx/Medicion/MP/Paginas/Pobreza_2022.aspx
Participación porcentual del personal ocupado femenino en cargos de funcionarios y directivos en el sector público y en el sector privado,Porcentaje de mujeres (12 años y más) que se encuentra en cargos de funcionarios y directivos en el sector público y en el sector privado.,PGD,Derechos de las mujeres,Igualdad de género,"INEGI, Muestra Censal",https://www.inegi.org.mx/programas/ccpv/2020/#Microdatos
Número de proyectos del Programa Mejoramiento Barrial y Comunitario para el Bienestar,"Total de proyectos del Programa Mejoramiento Barrial y Comunitario para el Bienestar ejecutados en las 16 alcaldías por ejercicio fiscal, los cuales consisten en senderos seguros, culturales, recreativos, mejormiento de fachadas, entorno a Pilares y de mantenimiento de equipamiento comunitario.",PGD,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas",Sexto Informe de Gobierno CDMX,https://informedegobierno.cdmx.gob.mx/documentos/
Tasa de analfabetismo en Venustiano Carranza por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Miguel Hidalgo por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Cuauhtémoc por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor CDMX,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Benito Juárez por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcaldias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Xochimilco por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Tlalpan por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Tláhuac por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Milpa Alta por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en La Magdalena Contreras por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Iztapalapa por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Iztacalco por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Gustavo A. Madero por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Cuajimalpa por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Coyoacán por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,Censo de Población y Vivienda,https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Tasa de analfabetismo en Azcapotzalco por sexo,"Número de personas mayores de 15 años que no saben leer ni escribir un breve recado por cada cien personas, organizado por sexo.",Visor Alcadias,Derecho a la educación,Educación de calidad,"Censo de Población y Vivienda, INEGI",https://www.inegi.org.mx/programas/ccpv/2020/#microdatos
Número de personas en situación de calle,"Total de personas que se encuentran en situación de calle en las Alcaldías de la Ciudad de México.La recolección de los datos se hizo en sitios identificados y visitados por las brigadas de calle de la SIBISO en los que históricamente se ha presentado concentración de población, asi como en sitios reportados por los equipos territoriales de las 16 alcaldías y sitios identificados vía cámaras del C5.",PGD,Derechos de las personas en situación de calle,Reducción de las desigualdades,Sexto Informe de Gobierno CDMX,https://informedegobierno.cdmx.gob.mx/documentos/
Número de atenciones de Protección y Dignidad a casos de violencia a personas mayores,"Total de atenciones de Protección y Dignidad, brindadas por SIBISO, a casos de violencia a personas mayores.",PGD,Derechos de personas mayores,Reducción de las desigualdades,Sexto Informe de Gobierno CDMX,https://informedegobierno.cdmx.gob.mx/documentos/
Número de atenciones de apoyo institucional a personas migrantes,Total de atenciones de apoyo institucional que se han brindado a personas migrantes.,PGD,Derechos de las personas migrantes y sujetas de protección internacional,Reducción de las desigualdades,"GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
"Número de atenciones a niñas, niños y adolescentes en situación de vulnerabilidad, riesgo y desamparo","Total de atenciones brindadas a niñas, niños y adolescentes que se encuentran en situación de vulnerabilidad, riesgo y desamparo.",PGD,"Derechos de las niñas, niños y adolescentes",Reducción de las desigualdades,"GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
Infraestructura pública para realizar actividades deportivas,"Total de instalaciones deportivas públicas (áreas deportivas, canchas, unidades deportivas).",PGD,Derecho al deporte,Salud y bienestar,Marco Geoestadístico,https://www.inegi.org.mx/temas/mg/
Escala de consideración de que existe discriminación,"Escala (0 a 10) de consideración de que existe discriminación, donde 0 significa que no hay nada de discriminación, y 10 que sí hay mucha.",PGD,Derecho a una vida libre de todo tipo de violencia o discriminación,Reducción de las desigualdades,Encuesta sobre Discriminación en la Ciudad de México (EDIS),https://www.copred.cdmx.gob.mx/edis-cdmx
Renovación tecnológica del C5 en la CDMX,"Total de intervenciones, reparaciones y rehabilitaciones en postes del C5.",PGD,Derecho a la seguridad ciudadana y a la prevención de la violencia y del delito,"Paz, justicia e instituciones sólidas","GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
Capacitación al personal de salud para la prevención y atención integral de la violencia contra las mujeres,Total del personal de la  salud capacitado en temas de prevención y atención integral de la violencia contra las mujeres.,PGD,Derecho a la salud,Salud y bienestar,Sexto Informe de Gobierno CDMX,https://informedegobierno.cdmx.gob.mx/documentos/
Beneficiarios del Programa de servicios médicos y medicamentos gratuitos,Total de personas beneficiarias del Programa de servicios médicos y medicamentos gratuitos de la SEDESA.,PGD,Derecho a la salud,Salud y bienestar,"GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
Afiliación de personas con discapacidad a servicios de salud,"Porcentaje de personas afiliadas a  servicios de salud, respecto del total de personas con discapacidad.",PGD,Derechos de personas con discapacidad,Reducción de las desigualdades,"INEGI, Censo de Población y Vivienda",https://www.inegi.org.mx/programas/ccpv/2020/#Microdatos
Adolescentes en Actividades de Prevención en los Centros de Atención Primaria en Adicciones,Total de adolescentes de 12 a 17 años que participan en Actividades de Prevención en los Centros de Atención Primaria en Adicciones (CAPA).,PGD,Derecho a la salud,Salud y bienestar,"SALUD, CONADIC (A través de Datos Abiertos)",https://datos.gob.mx/busca/dataset/adolescentes-de-12-a-17-anos-en-actividades-de-prevencion-en-los-centros-de-atencion-primaria-e
Cursos de capacitación en cultura de prevención SGIRPC,Total de cursos de capacitación en cultura de prevención (impartidos por la Secretaría de Gestión Integral de Riesgos y Protección Civil).,PGOT,Derecho a la seguridad urbana y a la protección civil,Ciudades y comunidades sostenibles,"GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
Personas capacitadas en cultura de prevención de desastres,Población capacitada en cultura de prevención mediante cursos impartidos por la Secretaría de Gestión Integral de Riesgos y Protección Civil.,PGD,Derecho a la seguridad urbana y a la protección civil,Ciudades y comunidades sostenibles,"GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
Ayudas de beneficio social para sustentabilidad,Total de ayudas de beneficio social para esquemas de sustentabilidad otorgados por medio del Programa Mejoramiento De Vivienda.,PGD,Derecho al desarrollo sustentable,Ciudades y comunidades sostenibles,"GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
Número de encharcamientos anuales registrados,Total de encharcamientos registrados en la CDMX a lo largo del año.,PGD,Derecho a la seguridad urbana y a la protección civil,Ciudades y comunidades sostenibles,"Atlas de Riesgos, REUSE",https://www.atlas.cdmx.gob.mx/datosabiertos2.html
Número de accidentes anuales causados por factores naturales y ambientales,"Total de accidentes anuales causados por factores naturales y ambientales, ocurridos a habitantes de la CDMX.",PGD,Derecho a la seguridad urbana y a la protección civil,Ciudades y comunidades sostenibles,"INEGI, Estadísticas de Mortalidad",https://www.inegi.org.mx/programas/edr/#microdatos
Porcentaje de viviendas que separan la basura en orgánica e inorgánica,"Porcentaje de viviendas que separan la basura en orgánica e inorgánica, respecto del total de viviendas.",PGD,Derecho a un medio ambiente sano,Ciudades y comunidades sostenibles,"INEGI, Muestra Censal",https://www.inegi.org.mx/programas/ccpv/2020/#Microdatos
Beneficiarios del Programa Cosecha de Agua de Lluvia,Total de personas beneficiarias del Programa Cosecha de Agua de Lluvia.,PGD,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,"SEDEMA, Padrón de beneficiarios del Programa Cosecha de Agua",https://www.sedema.cdmx.gob.mx/programas/programa/cosecha-de-lluvia
Número de personas beneficiadas en viviendas con el programa Cosecha de lluvia,"Estimación del número total de personas beneficiadas con el programa Cosecha de Lluvia, a partir de ponderar el número de viviendas beneficiadas con el promedio de habitantes por vivienda.",PGD,Derecho al agua y a su saneamiento,Agua limpia y saneamiento,"SEDEMA, Padrón de beneficiarios del Programa Cosecha de Agua",https://www.sedema.cdmx.gob.mx/programas/programa/cosecha-de-lluvia
Proporción de los residuos de la construcción que se reciclan,Porcentaje de residuos de la construcción (demolición y excavación) que se reciclan.,PGD,Derecho al desarrollo sustentable,Producción y consumo responsables,"GOB CDMX, Sexto Informe de Gobierno",https://informedegobierno.cdmx.gob.mx/documentos/
Porcentaje de viviendas que disponen de biodigestor,Porcentaje de viviendas que disponen de biodigestor respecto del total de vivienda particular habitada.,PGD,Derecho al desarrollo sustentable,Ciudades y comunidades sostenibles,"INEGI, Encuesta Nacional de Ingresos y Gastos de los Hogares (ENIGH)",https://www.inegi.org.mx/programas/enigh/nc/2022/
Número de parques o espacios públicos,Total de parques o espacios públicos disponibles en la CDMX.,PGD,Derecho al espacio público,Ciudades y comunidades sostenibles,CATASTRO 2013; Censo de Población y Vivienda 2010,https://sig.cdmx.gob.mx/datos/
"Superficie recuperada de Suelo de Conservación, Áreas Naturales Protegidas y Áreas de Valor Ambiental","Superficie total, en hectáreas, de Suelo de Conservación (SC), Áreas Naturales Protegidas (ANP) y Áreas de Valor Ambiental (AVA) que ha sido recuperada.",PGOT,Derecho a un medio ambiente sano,Vida de ecosistemas terrestres,"SEDEMA, Coordinación de Inspeccion Ambiental en Suelo de Conservacion y Areas Naturales Protegidas DGCORENADR",No disponible
